Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x125,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aliiroseovarius
x126,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
x127,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alishewanella
x128,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
x129,Bacteria,Cyanobacteria,unclassified,Chroococcidiopsidales,Chroococcidiopsidaceae,Aliterella
x130,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus
x131,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Alkalibacter
x132,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alkalibacterium
x133,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Alkalibaculum
x134,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalicoccus
x135,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkaliflexus
x136,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalihalobacillus
x137,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Alkalilimnicola
x138,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified,unclassified,Alkalimonas
x139,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Alkaliphilus
x140,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Alkalispirillum
x141,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Alkalispirochaeta
x142,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkalitalea
x143,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges
x144,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Allgaiera
x145,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
x146,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Alloactinosynnema
x147,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum
x148,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium
x149,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Allofrancisella
x150,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Allofustis
x151,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alloiococcus
x152,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria
x153,Viruses,ssRNA viruses,Allassoviricetes,Levivirales,Leviviridae,Allolevivirus
x154,Eukaryota,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Allomyces
x155,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,unclassified,Allonocardiopsis
x156,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
x157,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Allosalinactinospora
x158,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia
x159,Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Allostreptomyces
x160,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Baculoviridae,Alphabaculovirus
x161,Viruses,dsRNA viruses,Alsuviricetes,Martellivirales,Endornaviridae,Alphaendornavirus
x162,Viruses,dsRNA viruses,Duplopiviricetes,Durnavirales,Partitiviridae,Alphapartitivirus
x163,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Alpinimonas
x164,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Alsobacteraceae,Alsobacter
x165,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter
x166,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alteribacillus
x167,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alteribacter
x168,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Alterileibacterium
x169,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Alteriqipengyuania
x170,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria
x171,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
x172,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Altibacter
x173,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella
x174,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita
x175,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Amantichitinum
x176,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus
x177,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Aminicella
x178,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminiphilus
x179,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminivibrio
x180,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aminobacter
x181,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminobacterium
x182,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminomonas
x183,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Ammonifex
x184,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Amnibacterium
x185,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Amniculicola
x186,Eukaryota,Ascomycota,Leotiomycetes,unclassified,Myxotrichaceae,Amorphotheca
x187,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Acuticoccaceae,Amorphus
x188,Viruses,ssRNA viruses,Alsuviricetes,Martellivirales,Closteroviridae,Ampelovirus
x189,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Amphibacillus
x190,Eukaryota,Porifera,Demospongiae,Haplosclerida,Niphatidae,Amphimedon
x191,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Amphiplicatus
x192,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea
x193,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis
x194,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter
x195,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Amylolactobacillus
x196,Bacteria,Cyanobacteria,unclassified,Nostocales,Nostocaceae,Anabaena
x197,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Anabaenopsis
x198,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus
x199,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus
x200,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerobacterium
x201,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Anaerobiospirillum
x202,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobium
x203,Bacteria,Firmicutes,Clostridia,Eubacteriales,Proteinivoraceae,Anaerobranca
x204,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum
x205,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus
x206,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerocolumna
x207,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerofilum
x208,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis
x209,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea
x210,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaeromassilibacillus
x211,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaeromusa
x212,Eukaryota,Chytridiomycota,Neocallimastigomycetes,Neocallimastigales,Neocallimastigaceae,Anaeromyces
x213,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
x214,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Anaerophaga
x215,Bacteria,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Anaeroplasma
x216,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Anaerorhabdus
x217,Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Anaerosalibacter
x218,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerosphaera
x219,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerospora
x220,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerosporobacter
x221,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa
x222,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes
x223,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum
x224,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus
x225,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio
x226,Bacteria,Firmicutes,Clostridia,Eubacteriales,unclassified,Anaerovirgula
x227,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,Anaerovorax
x228,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma
x229,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Ancylobacter
x230,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Ancylomarina
x231,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Anditalea
x232,Bacteria,Firmicutes,Tissierellia,Tissierellales,Gottschalkiaceae,Andreesenia
x233,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Andreprevotia
x234,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus
x235,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Angelakisella
x236,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Angulomicrobium
x237,Bacteria,Actinobacteria,Actinomycetia,Kineosporiales,Kineosporiaceae,Angustibacter
x238,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Annwoodia
x239,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
x240,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
x241,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Anoxynatronum
x242,Viruses,ssRNA viruses,Monjiviricetes,Mononegavirales,Xinmoviridae,Anphevirus
x243,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Anseongella
x244,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Antarctobacter
x245,Eukaryota,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Anthostoma
x246,Bacteria,Actinobacteria,Actinomycetia,Geodermatophilales,Antricoccaceae,Antricoccus
x247,Viruses,ssRNA viruses,unclassified ssRNA viruses,Picornavirales,Dicistroviridae,Aparavirus
x248,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Aphanizomenon
x249,Bacteria,Cyanobacteria,unclassified,Synechococcales,Merismopediaceae,Aphanocapsa
x250,Bacteria,Cyanobacteria,unclassified,Chroococcales,Aphanothecaceae,Aphanothece
x251,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Apilactobacillus
x252,Eukaryota,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
x253,Eukaryota,Ascomycota,Dothideomycetes,Botryosphaeriales,Aplosporellaceae,Aplosporella
x254,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Aquabacter
x255,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Aquabacterium
x256,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aquamicrobium
x257,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum
x258,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella
x259,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Aquifex
x260,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Aquiflexum
x261,Eukaryota,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia
x262,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Aquiluna
x263,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina
x264,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aquimixticola
x265,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas
x266,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Aquincola
x267,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aquisalibacillus
x268,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Aquisalimonas
x269,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquitalea
x270,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Arabia
