"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KO:K00053",809.799804492025,1.3628190442926,0.435641925038397,3.12830094158748,0.00175820059667626,0.0347384601967501
"KO:K00054",14.0852868844262,0.732044905675348,1.32261907091888,0.553481287069877,0.579933890861147,0.826467126688601
"KO:K00055",27.0741030779121,-0.937708017113019,1.38481040117688,-0.677138196186356,0.498318276307921,0.773659786187725
"KO:K00057",4578.88197325356,-0.867541474356951,1.17544617753537,-0.738052912108643,0.460482296336791,0.753384010145953
"KO:K00058",234.25184963923,0.380555946434333,0.607091094550529,0.626851472291954,0.530756599713341,0.794756201987914
"KO:K00059",1003.43327675539,-0.824361346465268,0.383201047016824,-2.15125024548557,0.0314564530825891,0.216839816582647
"KO:K00060",13.7212164138022,-0.466081697542442,0.865161706338889,-0.538722061006102,0.590078649092283,0.830124249199212
"KO:K00064",4.72864048464404,0.131056010451497,1.80290632543898,0.0726915251237954,0.942051592679905,NA
"KO:K00065",26.746253226517,-0.923859693324652,1.07293113370683,-0.861061501806588,0.389204171081623,0.700883653503697
"KO:K00066",138.905159097603,-0.147624001575544,0.618820040548422,-0.238557241043316,0.811448924567819,0.945731118014258
"KO:K00067",64.1930186754463,-1.39790927577011,1.04562135029851,-1.3369173031624,0.181249632082813,0.507433536751703
"KO:K00068",0.0395148464572519,0,5.06220169883065,0,1,NA
"KO:K00069",0.0826904714929994,-2.45020307291964,5.05356465014519,-0.484846488082278,0.62778524350401,NA
"KO:K00073",0.398585280599318,0,5.06651344467041,0,1,NA
"KO:K00074",163.084299583619,0.0981063074410853,0.521048831616055,0.188286205607264,0.85065229829577,0.961633902811034
"KO:K00075",46.0501142341683,-2.26663821177825,0.94735119771282,-2.39260605491456,0.0167291924682662,0.153802364357746
"KO:K00076",2.69882078159227,-0.52696196299188,2.73216418959808,-0.192873460898922,0.847058069899982,NA
"KO:K00077",86.0787696629917,-1.05358346311131,0.763039663506098,-1.38077155553119,0.167349211974603,0.488812359117007
"KO:K00079",0.129992163070775,-3.12573985976032,5.04295965347591,-0.619822499988846,0.535374653681245,NA
"KO:K00082",0.377019217380168,-4.23932077042254,5.02937177669407,-0.842912586034582,0.399277333949303,NA
"KO:K00083",1.15766660090199,-4.50723540403192,5.02541640647617,-0.896887947081067,0.36977871224052,NA
"KO:K00086",1.07412888903547,2.62471564175617,4.03884892849316,0.649867248868706,0.515777975203433,NA
"KO:K00087",241.383630106297,-0.478029307169039,1.14564538493295,-0.417257655340721,0.676489957620691,0.885057717646302
"KO:K00088",785.640512034938,-0.190609164995016,0.468694745104592,-0.406680823682971,0.684242426567571,0.88882747370712
"KO:K00090",2.15043292776288,0,2.66047878301822,0,1,NA
"KO:K00091",80.386170281206,0.189761997182764,1.2321685811992,0.154006521573598,0.877604593463043,0.97310284782575
"KO:K00096",11.3866234841227,0.955899932612386,2.58763200172077,0.36941108008276,0.711821340435393,0.902696464777041
"KO:K00097",51.4410365160236,-0.960755149850504,0.866734722993466,-1.1084765896217,0.267656043977906,0.585513117716234
"KO:K00098",0.787920921554113,2.08131368364387,5.0127440044636,0.415204463222252,0.677992231782456,NA
"KO:K00099",204.265160737119,-2.95032447264618,0.816695586587225,-3.61251428451436,0.000303242396218451,0.00922213640264348
"KO:K00100",153.723976941927,-2.22219196589176,0.489431826914185,-4.54035034848969,5.61608290926449e-06,0.00031109087829533
"KO:K00101",32.2993605285266,-0.239683724315465,1.11572682786095,-0.214822946199995,0.829905362054613,0.952474471917835
"KO:K00102",64.7379116236319,-2.60305715728286,0.914446137794658,-2.8465942931976,0.00441896400297568,0.066845116463917
"KO:K00103",1.50572379498198,-0.470772999143275,5.04397681476709,-0.0933336960957091,0.925638463295542,NA
"KO:K00104",105.938008213138,-0.0416169140651838,0.670961331252467,-0.0620258010808142,0.950542285264218,0.994522129690308
"KO:K00106",2.07695923561038,-2.67928835358752,3.61526350084558,-0.74110458420551,0.458630030292959,NA
"KO:K00107",0.368988990586525,0,5.0665134446704,0,1,NA
"KO:K00108",116.238788439424,-0.876182731884263,0.90031916293556,-0.973191250342158,0.330458258629221,0.646739128244696
"KO:K00111",120.615070288507,0.292683076826106,1.0404739512376,0.28129784169798,0.778481965583077,0.934178358699693
"KO:K00112",0.394289069026599,0,5.06092781330061,0,1,NA
"KO:K00113",8.40057668349106,-0.075874377676774,1.75476037951305,-0.0432391673316839,0.965510883254676,NA
"KO:K00114",688.455395953962,-0.148915601949108,0.780125379738718,-0.19088675463806,0.848614317630998,0.961227115362495
"KO:K00116",36.6681706018541,0.546999253475894,1.45113466481299,0.376945893954223,0.70621381429237,0.900526203395039
"KO:K00117",727.56357429297,-0.252582823666669,0.953327654713515,-0.264948596023445,0.791049061394106,0.939051662031129
"KO:K00118",432.073785825034,-0.222123936917084,0.946874427943613,-0.234586477743923,0.814529705911743,0.945754773275153
"KO:K00121",161.753781596488,-0.696428780446137,0.775261014702137,-0.898315234790585,0.369017512694948,0.676932184730767
"KO:K00122",33.5562451528231,0.689454616567781,0.755771223971441,0.912253066403907,0.361635514708904,0.670952471509589
"KO:K00123",1350.48194705533,-0.758933779448441,0.676583502700914,-1.12171487542748,0.261983689690179,0.582565137372033
"KO:K00124",188.508503055242,-1.42790166040483,0.773557894521304,-1.84588855018854,0.0649083895091204,0.312869832123207
"KO:K00125",1.58872708361793,-0.103094862865293,4.97076805493079,-0.0207402280142659,0.983452878598567,NA
"KO:K00126",4.45969895662081,0.188272802586133,1.94821045613425,0.0966388420682821,0.923013209329951,NA
"KO:K00127",81.7027167978305,-1.06524036415036,0.936759798532573,-1.13715422653604,0.255473818305825,0.576994853793708
"KO:K00128",333.668150856745,0.130925189655713,0.508419854819635,0.257513919676011,0.796782071200297,0.940968411857735
"KO:K00129",1.75668071302961,-3.13398948200166,5.00285806389589,-0.626439815396465,0.531026501053675,NA
"KO:K00130",360.949367320624,-4.92833270666269,1.17349774181946,-4.19969509188958,2.67274654953834e-05,0.00123744176069671
"KO:K00131",16.0802708140461,0.0990837513620546,1.48690235915411,0.0666376986706931,0.946870133232825,0.993934003899024
"KO:K00132",5.39968969865492,0.364240960467653,1.3150947321881,0.276969370762831,0.781803625022987,NA
"KO:K00133",265.42778162749,0.0235701038794291,0.38874353716273,0.0606315002725373,0.951652686076042,0.994522129690308
"KO:K00134",999.144064562613,0.287068186099906,0.375129636954601,0.765250616907795,0.444122324018836,0.740966175482389
"KO:K00135",770.44970913439,-4.04311596714609,0.804748941573274,-5.02407118329581,5.05874731457452e-07,3.48716314884671e-05
"KO:K00137",7.47893574443137,0.728825313443938,2.18172895244898,0.33405859725418,0.738335341696255,NA
"KO:K00138",253.230054533493,1.28186722257219,0.932819629558591,1.37418551449091,0.169384096610889,0.491975157010278
"KO:K00140",351.344222141676,-0.428359411620912,0.637387219623677,-0.672055225509263,0.501548539343949,0.774802574225563
"KO:K00141",8.26459733806344,2.88272855039882,2.48367522489078,1.16067049407621,0.245775925436648,NA
"KO:K00143",0.822356975168788,0,5.06461251383417,0,1,NA
"KO:K00145",165.314609406432,0.310949698224995,0.50401447656221,0.616945966207015,0.537270366500799,0.798186147933658
"KO:K00146",33.6196535777369,0.806443258767803,1.11462083080544,0.723513536154765,0.46936444091822,0.758712087404022
"KO:K00147",84.9420178597206,-1.39713083994153,0.613429937594166,-2.27757198388619,0.0227520912844268,0.184274117922433
"KO:K00148",25.2386385298533,-2.66424267920173,1.03689334475058,-2.56944717862241,0.0101860919310182,0.1132590831752
"KO:K00150",315.927696884071,-0.150277636213163,0.56405692942794,-0.266422817224448,0.789913594454494,0.939051662031129
"KO:K00151",3.2983678578269,-0.00112099839837943,2.2891306358729,-0.000489704860357157,0.999609272068188,NA
"KO:K00153",24.4236686090618,-0.322424702636348,1.24663668782584,-0.258635660080455,0.79591636638497,0.940545740390925
"KO:K00154",22.0681922445219,2.62987233016446,1.34919109525951,1.94922152940731,0.0512689749468306,0.283487273235416
"KO:K00156",211.435890536601,-1.46577438444734,1.25646701614631,-1.16658405323125,0.243378386367913,0.565738696720983
"KO:K00158",187.651868403795,-1.46850203261605,1.32635136737719,-1.10717421396411,0.268218613886128,0.585513117716234
"KO:K00161",383.882487044706,1.27250364564042,0.524352810225467,2.42680809719177,0.0152323106374619,0.145835270362366
"KO:K00162",241.22637035333,0.140153841964463,0.649853736175257,0.215669825627756,0.82924512334693,0.952474471917835
"KO:K00163",737.535952016861,0.264451369769842,0.460214465393375,0.574626374561692,0.56554401072211,0.819009113566753
"KO:K00164",994.387110862598,1.27090857642169,0.706745703539585,1.79825440757067,0.072136701159922,0.327193416883018
"KO:K00166",71.02061253238,-0.0757464104128285,0.883807887614657,-0.0857046101017082,0.931701237284614,0.990861802185839
"KO:K00167",43.6709095835345,0.805257435935142,0.803452323062216,1.00224669569197,0.316224460074646,0.635350372862751
"KO:K00169",384.981769088185,-0.685474458700553,0.875364747913068,-0.783072953685618,0.433584272555845,0.732631750712767
"KO:K00170",328.660707096719,-0.897147049397062,0.643765274740287,-1.39359341766142,0.163440417351583,0.486152943754755
"KO:K00171",139.740485877087,-0.649341742596733,0.791470492286252,-0.820424449079631,0.411974182442028,0.718847023546367
"KO:K00172",71.6882396281363,-0.00675066979698751,0.581177184307088,-0.0116155106898011,0.99073237175344,1
"KO:K00174",1439.94407408089,0.351620601526224,0.392816110058976,0.895127751948445,0.370718800290812,0.678448211505662
"KO:K00175",773.095067523278,0.353174057719616,0.268742355219353,1.31417341130075,0.188787854019914,0.512311928298312
"KO:K00176",8.00660285036144,-8.83621030480672,5.01282451461741,-1.76272085309196,0.0779475819126356,NA
"KO:K00177",5.48683245531779,-3.69604988332249,4.18098430913939,-0.884014291860205,0.376688497851467,NA
"KO:K00179",34.8096273020526,-2.86879696152642,1.40535342062332,-2.04133488375757,0.0412175519794386,0.25469491282912
"KO:K00180",2.2477275182065,0,2.56070125483483,0,1,NA
"KO:K00183",4.97364055959354,2.29900148196173,4.48942406824262,0.512092742190353,0.608586103804713,NA
"KO:K00184",409.239040153057,2.29208000374501,0.972713574995225,2.35637711106917,0.0184541725256047,0.161253079364579
"KO:K00185",203.04645661402,2.21351863807658,0.991694039652447,2.23205802351331,0.0256111282750674,0.196162271380887
"KO:K00186",0.340488944953758,0,5.06111845408203,0,1,NA
"KO:K00187",10.3882492066019,-31.3949088499897,5.05584987698977,-6.20962046220449,5.31127219908066e-10,6.9949833656897e-08
"KO:K00189",0.0731137188423325,0,5.06651344467041,0,1,NA
"KO:K00192",0.453305056822462,0,5.06368146594916,0,1,NA
"KO:K00193",0.116981950147732,0,5.065993851902,0,1,NA
"KO:K00194",1.62599837677794,-2.1541677985328,5.053261309175,-0.426292579531077,0.669894664311382,NA
"KO:K00196",1.72589451375798,-0.850410421402051,3.75896161790284,-0.226235462834149,0.821018290175601,NA
"KO:K00197",2.3521989604961,-0.89771799512993,5.04455547902173,-0.177957800020869,0.858756117368023,NA
"KO:K00198",9.04271173017274,1.69090256173262,2.47780955671483,0.682418290441369,0.494974493506609,0.771951170868527
"KO:K00200",5.66790333058156,-0.833604784941413,1.2920369830392,-0.645186473672417,0.518806350698899,NA
"KO:K00201",38.0618181011484,0.837998399269148,1.07443471079663,0.779943528302269,0.435424115712898,0.73406826464207
"KO:K00202",2.36363320621349,-3.04997611307464,2.76355080278245,-1.10364394604355,0.269747619978921,NA
"KO:K00203",14.0840468925732,0.786675895909892,1.51544180049636,0.51910663652819,0.603686380623939,0.837172274866378
"KO:K00204",0.126112513261362,0.505917812234658,5.03397268639552,0.100500706649028,0.919946821854528,NA
"KO:K00205",0.208110716080407,-1.05743424487013,5.0221762959444,-0.210552991882035,0.833236096936042,NA
"KO:K00207",17.2168452331651,0,5.06651344467041,0,1,1
"KO:K00208",12153.687699662,-0.666668290839513,1.17086150808152,-0.569382703452147,0.569096452268623,0.820499851766398
"KO:K00209",5.13822111947754,0,5.05234501522498,0,1,NA
"KO:K00210",15.4149943834235,-6.68165147631567,4.97018865636534,-1.34434564526207,0.178836641694141,0.503861273873956
"KO:K00213",0.0677265543993666,0.009997334432806,5.05507468215749,0.00197768283584273,0.998422038427745,NA
"KO:K00215",127.759939572303,-0.362663619224298,0.816123214692532,-0.444373610130583,0.656772489787717,0.871762200822207
"KO:K00216",1.91825313847648,-1.37758903747624,5.00066396489678,-0.275481225522555,0.78294654788338,NA
"KO:K00217",2.7943248833534,-1.4586861597344,2.53803967649837,-0.574729454878694,0.565474283573027,NA
"KO:K00219",29.095709441293,-0.132912254067294,1.3046030233999,-0.101879461938478,0.918852352125367,0.986508481409841
"KO:K00220",6.60819406796997,-3.01526778849472,1.50815152754623,-1.99931355266442,0.0455744387062022,NA
"KO:K00221",0.518117769166608,-2.69055265294061,5.04890113606904,-0.532898660605466,0.594103732451624,NA
"KO:K00222",0.050794915799525,-0.201678985526061,5.05879882584259,-0.0398669708895707,0.968199183570006,NA
"KO:K00226",72.5198913170468,1.72270862194944,1.77888318601324,0.968421443012402,0.332833934617042,0.64790869981658
"KO:K00227",3.70059365730754,-3.25897976212952,2.54644902095766,-1.27981347174345,0.200610744769637,NA
"KO:K00228",12.2939587884179,1.62626605789857,1.45343254423155,1.11891402483932,0.263176819145539,0.583098832927508
"KO:K00230",112.920833556678,2.7226945608772,1.90482892697827,1.429364349898,0.152899539366615,0.472404752106814
"KO:K00231",39.1284406098249,-3.2049132723971,1.19338348249959,-2.6855686536605,0.00724064976932121,0.0920512114116164
"KO:K00232",7.76343847449109,-4.52169365225433,1.87263537744831,-2.41461509630117,0.0157518454410983,NA
"KO:K00234",6.02277945072432,-4.18797665553044,3.74432348343934,-1.11848687060648,0.263359110900431,NA
"KO:K00235",2.33934174057896,-2.99918436793736,5.04347058037763,-0.594666771648501,0.552066237289378,NA
"KO:K00236",1.209281010282,0,5.06651344467041,0,1,NA
"KO:K00237",0.725490359813352,0.239930510893713,5.03620012242439,0.0476411788771833,0.96200221327381,NA
"KO:K00239",476.599107763361,0.566930617690782,0.433403873956084,1.30808848687917,0.190843298013291,0.512994723082521
"KO:K00240",368.675760617885,-0.121624110115362,0.437642572000574,-0.277907401831105,0.781083441800939,0.935129616544389
"KO:K00241",241.01353886703,0.0823934722417978,0.546889253157878,0.15065842264414,0.880245172700195,0.97310284782575
"KO:K00242",100.182670066685,1.17585487601475,1.08708742570369,1.08165622029304,0.279405313248677,0.598560277415329
"KO:K00243",3.47238300926349,-1.02432387302698,2.64818270597069,-0.386802568688896,0.698902375430993,NA
"KO:K00244",70.2777060533914,-0.877465052488324,0.834982038156719,-1.05087895594184,0.293314186677971,0.610956700157112
"KO:K00245",28.1155397993828,-0.00693865707596126,1.15182010316612,-0.00602408054598831,0.995193508210242,1
"KO:K00246",743.09461653676,1.36180680353024,1.83524519384465,0.742029897747559,0.458069221346115,0.75102046755584
"KO:K00247",747.042846166825,-1.81308592689974,1.86273996788097,-0.973343546690676,0.330382586326085,0.646739128244696
"KO:K00248",65.6735015014182,0.263647489895557,0.533543534657927,0.494144287709513,0.621204282302398,0.84914802069995
"KO:K00249",456.146948256067,-0.17826507247883,0.644972913912473,-0.276391564100662,0.782247335340816,0.935936182068925
"KO:K00252",88.0494398253486,-0.749695703558839,0.601378994718494,-1.24662768427716,0.212534045882378,0.537882705607605
"KO:K00253",75.8987226045568,1.06053997324687,1.13457271351206,0.934748351177927,0.349918002571189,0.662163765998147
"KO:K00254",203.552317633645,1.70272209038586,1.62414083577077,1.04838327618171,0.294462055557457,0.612623270515916
"KO:K00255",2.77203031735812,-4.02505464281233,3.84408428175328,-1.0470776257217,0.295063777673655,NA
"KO:K00256",124.194191189027,-0.688797369139709,1.28785994279346,-0.534838724501095,0.592761382795411,0.830508495678123
"KO:K00257",548.660823431816,0.583777869404603,0.486973056898343,1.19878884701103,0.230610060355631,0.553000663420896
"KO:K00259",328.29308150608,-0.371626829374484,0.627379671942702,-0.592347578339174,0.553617861922674,0.810896102062464
"KO:K00260",8.53271419484205,1.43284637328797,2.30321424659064,0.622107290022611,0.533871321731525,NA
"KO:K00261",220.174941107271,-1.4666748524977,0.726240543595114,-2.0195441654045,0.0434306917338296,0.2642042585699
"KO:K00262",41.2699478618188,-0.0270666065993582,1.08019292227146,-0.0250571967667051,0.980009341484237,1
"KO:K00263",165.851394565441,-0.916688716969262,0.73949036219636,-1.23962226396921,0.215115141820601,0.538223105554561
"KO:K00264",11.5701136147016,-0.783225713642356,3.01339252460512,-0.259914932172665,0.794929392814581,0.940375420488127
"KO:K00265",863.404319251643,1.78400407912789,0.64190490140079,2.77923423739991,0.00544872188771527,0.0764837208751688
"KO:K00266",594.618133914374,1.60658559115616,0.811747069302913,1.97917017739998,0.0477968493983435,0.273194499712678
"KO:K00270",1.27107407419406,-4.76285270888282,5.02709693001043,-0.947436020270438,0.343416643690869,NA
"KO:K00271",13.2780552740558,0.707136181673751,2.15607697301565,0.327973532728146,0.74293167458024,0.917509789523605
"KO:K00273",0.505221161226042,-2.86933367761761,5.04206092561419,-0.569079533141121,0.569302167191729,NA
"KO:K00274",690.34668914908,-5.95823063345669,1.41547348978194,-4.20935515675012,2.56100556435314e-05,0.00120367261524597
"KO:K00275",34.038998785729,-0.179380934470358,1.08159719739423,-0.16584818720178,0.868276423292986,0.968820873010092
"KO:K00276",19.6678695526222,-0.0417823792207337,1.07413488691609,-0.0388986334301957,0.968971206110689,0.999916394329793
"KO:K00278",140.131630584954,-2.08509900477518,0.728828773234316,-2.86089007644712,0.00422453498603636,0.0648737996370534
"KO:K00279",1.1331105153783,-0.770313426891366,3.5203035349291,-0.218820172535741,0.826790132249783,NA
"KO:K00280",0.053870512516954,0,5.0597702766877,0,1,NA
"KO:K00281",165.616909549169,0.635857842263277,0.543872998196014,1.16912927167256,0.242351552009152,0.565187380882763
"KO:K00282",37.0520743994913,-1.29057404864332,0.707251216703871,-1.82477458951291,0.0680350519379578,0.323143298370026
"KO:K00283",70.4144018677036,-2.35910305232966,0.914655223566044,-2.57922656706866,0.00990218169060971,0.112105652944696
"KO:K00284",745.139529153838,2.242152410007,0.766801176044598,2.92403360878073,0.00345527437960907,0.0554462709886255
"KO:K00285",175.917566791714,-0.0589550802204399,0.99099360196986,-0.0594908787536582,0.952561130311377,0.994522129690308
"KO:K00286",84.521743414119,-2.23367482789921,0.790603942664102,-2.82527661115929,0.00472398151682221,0.0685630977599331
"KO:K00287",12.2595023107147,1.70753718195098,1.18588133700693,1.43988873816048,0.149898879782293,0.468818133400458
"KO:K00288",2.06338954994507,0,5.06102176794502,0,1,NA
"KO:K00289",0.0718273500226053,0,5.0586925595807,0,1,NA
"KO:K00290",31.9724597833261,1.02984200261581,0.953039656022249,1.08058672701418,0.279880989310004,0.599165513346883
"KO:K00292",2.75397097603026,0,5.06342767499035,0,1,NA
"KO:K00293",3.45570879829553,0,3.56570337472154,0,1,NA
"KO:K00294",191.393325685153,0.0572924089082692,0.594353484536749,0.0963945032692525,0.923207257551652,0.988455859411699
"KO:K00296",0.795944783312348,0.264937855262116,5.03194518200452,0.0526511807421112,0.958009837156355,NA
"KO:K00297",148.607616486601,1.28324930017377,0.878997915723549,1.45990027646136,0.144317483254172,0.464390905658135
"KO:K00299",8.80360169935691,2.30661669680182,1.31491011889325,1.75420103903626,0.0793960652601628,NA
"KO:K00301",10.2236282867755,-1.75376400387009,1.58465507937217,-1.10671655093859,0.268416497247001,0.585533034078901
"KO:K00302",421.38374008074,1.58618507575601,2.38201870701617,0.665899504098748,0.505475337509866,0.776494182976539
"KO:K00303",73.7610156630199,-0.937649929292017,0.987420268508461,-0.949595586799506,0.342317781762498,0.654666929116689
"KO:K00304",1.47801177339125,-1.26371900296769,4.54148410749175,-0.27826124083161,0.780811826913912,NA
"KO:K00305",2.11731758610095,-3.94823555534744,3.40249868521327,-1.16039297017391,0.245888847600029,NA
"KO:K00306",0.0942563557281935,0,5.06651344467041,0,1,NA
"KO:K00311",105.381694607195,-0.447380286420136,0.63389382596486,-0.70576533181905,0.480334084809935,0.764950662494942
"KO:K00313",10.0155345822259,-1.16795130536014,1.93276390511934,-0.60429072700839,0.545650370360349,0.80447122094002
"KO:K00314",0.07461448854584,0,5.06646792703926,0,1,NA
"KO:K00315",4.30380171274383,0.644658383733733,2.36658099644209,0.272400726914866,0.785313913829442,NA
"KO:K00316",3.69195109822288,-0.544714233889657,2.0690738153735,-0.263264766023501,0.792346514675207,NA
"KO:K00317",1.57118786885464,-0.0691880172223787,4.98741731926674,-0.0138725141277231,0.988931690168963,NA
"KO:K00318",50.9372287244111,-0.593524426608212,0.951401270238538,-0.623842373533306,0.532731108494096,0.795098193349886
"KO:K00319",1.08193840632647,2.07742058345332,4.98559960323647,0.416684200252409,0.676909412465936,NA
"KO:K00320",122.168384611032,-1.48102004100736,1.62514532087876,-0.911315450981655,0.362129187652934,0.671021880490181
"KO:K00322",24.4522250720963,-0.02735395556826,1.13659722337146,-0.0240665338659906,0.980799537692572,1
"KO:K00323",1.16262176587763,-2.6534227941299,5.0191149183026,-0.528663486953444,0.59703891065382,NA
"KO:K00324",77.3237754117883,1.26816193929099,0.657730913916946,1.92808626211407,0.0538443974585045,0.290984879645089
"KO:K00325",117.681867225836,-0.615571197353135,0.855635901774146,-0.719431239475529,0.471875254540307,0.759210082771801
"KO:K00326",3.15718115310943,0,4.22171066553717,0,1,NA
"KO:K00327",1.80909708631122,0,5.0567360579124,0,1,NA
"KO:K00329",0.0780359773519458,0,5.0665134446704,0,1,NA
"KO:K00330",629.071468689473,-0.165816832266125,0.542672913138187,-0.30555575605798,0.75994291172562,0.92408581425828
"KO:K00331",926.085358887328,-0.194361634460749,0.552961521173827,-0.351492150933321,0.725219159962824,0.908494668876649
"KO:K00332",229.016631720142,-0.164533905175829,0.335463239257926,-0.490467764932433,0.623802934738423,0.850939623376688
"KO:K00333",370.750360681593,0.0826401994907236,0.330358766011572,0.250152888293053,0.802469116837448,0.943616072945323
"KO:K00334",81.6081333569816,0.947817764292609,0.630901595282584,1.5023226623291,0.133013798654918,0.446063571273034
"KO:K00335",1024.9614111255,5.26774994157415,0.933701630412177,5.64179152096878,1.68289799806071e-08,1.6313592468701e-06
"KO:K00336",220.685945070852,0.521507116961561,0.473076323100277,1.10237416563969,0.270299038136181,0.588398327226972
"KO:K00337",249.755274249888,-0.72761853851532,0.390257143619822,-1.86445924286307,0.0622572400225912,0.310375313810622
"KO:K00338",229.812249488364,-0.189964632206893,0.580590439567884,-0.327192146581466,0.74352256041151,0.917790283484483
"KO:K00339",72.2376926370253,0.700131781919341,0.766659928919565,0.913223393462105,0.361125062870735,0.670952471509589
"KO:K00340",65.5477663503221,0.82653975888801,0.654694756693275,1.26248110350339,0.206775721683263,0.534070182066179
"KO:K00341",215.595616203953,0.185759222886186,0.55244040178501,0.336252059563298,0.736680798128669,0.915708127366692
"KO:K00342",161.749949476962,0.132961395214001,0.623815839021249,0.213142063565769,0.831216156384039,0.952646092372721
